year,period,period_type,period_number,period_order,crop_group,crop_subtype,is_aggregate,region,province,volume_mt,area_ha
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,NIR,Negros Oriental,,
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,NIR,Negros Oriental,,
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,NIR,Negros Oriental,,
1990,Quarter 1,quarter,1,1,Corn,White,0,NIR,Siquijor,,
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,NIR,Siquijor,,
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,NIR,Siquijor,,
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,NIR,Siquijor,,
1990,Quarter 1,quarter,1,1,Corn,White,0,Region I,Ilocos Norte,678.0,1450.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region I,Ilocos Norte,854.0,880.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region I,Ilocos Norte,10432.0,4560.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region I,Ilocos Norte,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region I,Ilocos Sur,476.0,680.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region I,Ilocos Sur,6472.0,2710.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region I,Ilocos Sur,9272.0,3430.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region I,Ilocos Sur,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region I,La Union,705.0,1060.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region I,La Union,23.0,30.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region I,La Union,9620.0,3870.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region I,La Union,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region I,Pangasinan,6553.0,12370.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region I,Pangasinan,50756.0,30170.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region I,Pangasinan,72891.0,24300.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region I,Pangasinan,283.0,110.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region II,Batanes,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region II,Batanes,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region II,Batanes,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region II,Batanes,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region II,Cagayan,3418.0,7310.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region II,Cagayan,9368.0,8360.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region II,Cagayan,65418.0,25990.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region II,Cagayan,16341.0,12690.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region II,Isabela,46398.0,73430.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region II,Isabela,99034.0,92470.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region II,Isabela,189916.0,43770.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region II,Isabela,11247.0,8270.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region II,Nueva Vizcaya,73.0,560.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region II,Nueva Vizcaya,6432.0,3670.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region II,Nueva Vizcaya,22451.0,7060.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region II,Nueva Vizcaya,2161.0,680.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region II,Quirino,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region II,Quirino,58.0,360.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region II,Quirino,8729.0,2920.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region II,Quirino,2615.0,1680.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Aurora,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Aurora,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Aurora,17809.0,6140.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Aurora,2084.0,750.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Bataan,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Bataan,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Bataan,11953.0,2950.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Bataan,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Bulacan,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Bulacan,998.0,580.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Bulacan,49292.0,13310.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Bulacan,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Nueva Ecija,783.0,900.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Nueva Ecija,389.0,290.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Nueva Ecija,51913.0,16170.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Nueva Ecija,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Pampanga,1904.0,1120.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Pampanga,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Pampanga,86353.0,22660.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Pampanga,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Tarlac,120.0,120.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Tarlac,340.0,330.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Tarlac,61855.0,17200.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Tarlac,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region III,Zambales,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region III,Zambales,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region III,Zambales,8374.0,3160.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region III,Zambales,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IV-A,Batangas,61589.0,94790.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IV-A,Batangas,31248.0,44640.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IV-A,Batangas,14739.0,4680.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IV-A,Batangas,64.0,130.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IV-A,Cavite,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IV-A,Cavite,125.0,430.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IV-A,Cavite,8940.0,3240.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IV-A,Cavite,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IV-A,Laguna,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IV-A,Laguna,135.0,110.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IV-A,Laguna,27985.0,6870.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IV-A,Laguna,773.0,700.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IV-A,Quezon,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IV-A,Quezon,399.0,420.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IV-A,Quezon,9038.0,3130.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IV-A,Quezon,25568.0,10440.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IV-A,Rizal,11.0,40.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IV-A,Rizal,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IV-A,Rizal,3487.0,990.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IV-A,Rizal,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IX,Sulu,,
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IX,Sulu,,
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IX,Sulu,,
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IX,Sulu,,
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IX,Zamboanga City,386.0,450.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IX,Zamboanga City,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IX,Zamboanga City,5704.0,1920.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IX,Zamboanga City,289.0,270.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IX,Zamboanga Sibugay,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IX,Zamboanga Sibugay,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IX,Zamboanga Sibugay,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IX,Zamboanga Sibugay,0.0,0.0
1990,Quarter 1,quarter,1,1,Corn,White,0,Region IX,Zamboanga del Norte,2755.0,5820.0
1990,Quarter 1,quarter,1,1,Corn,Yellow,0,Region IX,Zamboanga del Norte,0.0,0.0
1990,Quarter 1,quarter,1,1,Palay,Irrigated,0,Region IX,Zamboanga del Norte,10587.0,4320.0
1990,Quarter 1,quarter,1,1,Palay,Rainfed,0,Region IX,Zamboanga del Norte,11437.0,8230.0
